tweet_id,favorite_count,retweet_count
730573383004487680,4623,2000
730427201120833536,3316,977
730211855403241472,3618,995
730196704625098752,4577,1762
729854734790754305,3834,1047
729838605770891264,1643,355
729823566028484608,3774,1171
729463711119904772,5483,2170
729113531270991872,1787,300
728986383096946689,2985,766
728760639972315136,4425,1601
728751179681943552,2625,639
728653952833728512,3145,980
728409960103686147,4654,1882
728387165835677696,3535,904
728046963732717569,4068,1128
728035342121635841,4314,1566
728015554473250816,3921,1033
727685679342333952,2826,601
727644517743104000,5570,1648
727524757080539137,4245,1140
727314416056803329,3171,703
727286334147182592,2912,772
727175381690781696,3711,1298
727155742655025152,3432,1243
726935089318363137,6535,2295
726887082820554753,3648,1422
726828223124897792,3397,947
726224900189511680,4205,1076
725842289046749185,6747,2506
725786712245440512,3968,1291
725729321944506368,4945,1666
725458796924002305,1347,574
724983749226668032,3550,1221
724771698126512129,2222,593
724405726123311104,5023,1568
724049859469295616,4105,1676
724046343203856385,2529,521
724004602748780546,3962,1444
723912936180330496,3705,1160
723688335806480385,7270,2740
723673163800948736,2875,837
723179728551723008,5029,1757
722974582966214656,3890,1474
722613351520608256,4740,1544
721503162398597120,4375,1713
721001180231503872,2405,577
720785406564900865,2940,723
720775346191278080,2338,610
720415127506415616,3936,1411
720389942216527872,6047,2345
720340705894408192,2720,916
720059472081784833,3667,1053
720043174954147842,4697,1886
719991154352222208,4612,1635
719704490224398336,4319,1338
719551379208073216,4792,1785
719367763014393856,2666,708
719339463458033665,4237,1156
719332531645071360,3274,895
718971898235854848,3299,1013
718939241951195136,4977,1642
718631497683582976,17912,7518
718613305783398402,2323,451
718540630683709445,2312,952
718460005985447936,2565,492
718454725339934721,4617,1419
718246886998687744,1814,460
718234618122661888,3674,935
717841801130979328,2334,561
717790033953034240,2713,1025
717537687239008257,5496,1733
717428917016076293,1536,423
717421804990701568,2991,781
717047459982213120,5965,1805
717009362452090881,3077,902
716802964044845056,4081,1095
716791146589110272,7849,1489
716730379797970944,1172,409
716447146686459905,12413,5517
716439118184652801,2273,198
716285507865542656,2639,990
716080869887381504,6459,1789
715928423106027520,3029,829
715758151270801409,3525,1345
715733265223708672,4442,1591
715704790270025728,2637,534
715696743237730304,3726,1216
715680795826982913,4083,1500
715360349751484417,5204,1473
715342466308784130,2896,646
715220193576927233,2300,612
715200624753819648,4907,1756
715009755312439296,3942,1153
714982300363173890,3543,971
714962719905021952,6987,3994
714957620017307648,3945,1324
714631576617938945,3115,935
714606013974974464,3462,869
714485234495041536,2530,1062
714258258790387713,2894,690
714251586676113411,3117,787
714214115368108032,2175,825
714141408463036416,4106,1326
713919462244790272,3134,746
713909862279876608,1803,513
713900603437621249,2707,689
713761197720473600,4628,1285
713411074226274305,4223,1228
713177543487135744,6860,2695
713175907180089344,4227,1384
712809025985978368,18112,6314
712717840512598017,11703,4660
712668654853337088,3950,1135
712438159032893441,5052,1474
712309440758808576,223,25
712097430750289920,3592,972
712092745624633345,2801,840
712085617388212225,3116,462
712065007010385924,2140,587
711998809858043904,0,122
711968124745228288,7650,2171
711743778164514816,2708,940
711732680602345472,8358,3829
711694788429553666,31200,17258
711652651650457602,3669,854
711363825979756544,3444,1068
711306686208872448,3142,700
711008018775851008,2847,578
710997087345876993,4359,1306
710844581445812225,2422,645
710833117892898816,2554,502
710658690886586372,2206,530
710609963652087808,4562,2251
710588934686908417,4315,1756
710296729921429505,2262,694
710283270106132480,2061,494
710272297844797440,4297,1184
710269109699739648,2280,1053
710153181850935296,2770,844
710140971284037632,2610,836
710117014656950272,5186,1863
709918798883774466,3330,1022
709901256215666688,635,97
709852847387627521,3332,1133
709566166965075968,3368,1126
709556954897764353,3124,1008
709519240576036864,1431,225
709449600415961088,2101,539
709409458133323776,2517,642
709225125749587968,2285,539
709207347839836162,11868,5418
709198395643068416,2340,609
709179584944730112,1915,631
709158332880297985,1944,384
709042156699303936,4499,1536
708853462201716736,1716,621
708845821941387268,2829,842
708834316713893888,1606,475
708810915978854401,15686,6500
708738143638450176,2627,770
708711088997666817,2409,672
708479650088034305,2421,643
708469915515297792,2954,764
708400866336894977,15136,9456
708356463048204288,3406,1249
708349470027751425,2248,701
708149363256774660,4107,1466
708130923141795840,3215,804
708119489313951744,2560,924
708109389455101952,1866,526
708026248782585858,4185,1814
707995814724026368,2978,1060
707983188426153984,49,2
707969809498152960,2560,906
707776935007539200,3126,903
707741517457260545,2370,577
707738799544082433,3880,2302
707693576495472641,3225,942
707629649552134146,2443,818
707610948723478529,16158,5963
707420581654872064,2146,661
707411934438625280,2197,566
707387676719185920,3331,1198
707377100785885184,3103,1017
707315916783140866,2357,598
707297311098011648,2659,737
707059547140169728,2473,636
707038192327901184,2086,743
707021089608753152,3896,1274
707014260413456384,2207,562
706904523814649856,13881,7401
706901761596989440,1946,546
706681918348251136,3141,917
706644897839910912,2443,1029
706593038911545345,2056,596
706538006853918722,3320,1351
706516534877929472,2974,971
706346369204748288,3280,871
706310011488698368,20230,7424
706291001778950144,1628,450
706265994973601792,2604,876
706169069255446529,3717,2085
706166467411222528,4903,1512
706153300320784384,1411,361
705975130514706432,2956,686
705970349788291072,3031,839
705898680587526145,2268,520
705786532653883392,1844,486
705591895322394625,3013,1079
705475953783398401,2830,863
705442520700944385,4196,1513
705428427625635840,3625,1577
705239209544720384,2858,710
705223444686888960,2466,752
705102439679201280,2043,488
705066031337840642,2084,573
704871453724954624,4070,1057
704859558691414016,2150,498
704847917308362754,4836,1426
704819833553219584,2519,920
704761120771465216,6331,2743
704499785726889984,2767,943
704491224099647488,714,74
704480331685040129,3241,1013
704364645503647744,7592,3344
704347321748819968,1501,328
704134088924532736,1438,429
704113298707505153,1776,541
704054845121142784,2787,870
703774238772166656,1765,422
703769065844768768,3109,1074
703631701117943808,2442,631
703611486317502464,3666,1440
703425003149250560,3610,1276
703407252292673536,2322,650
703382836347330562,3334,1077
703356393781329922,1826,364
703268521220972544,1893,512
703079050210877440,7041,2908
703041949650034688,25080,11718
702932127499816960,2463,679
702899151802126337,1524,422
702684942141153280,3080,1001
702671118226825216,2083,530
702598099714314240,11654,3236
702539513671897089,2752,907
702332542343577600,3018,1454
702321140488925184,3133,991
702276748847800320,2346,725
702217446468493312,4554,1270
701981390485725185,3282,926
701952816642965504,3663,972
701889187134500865,3364,1305
701805642395348998,3251,1576
701601587219795968,2001,429
701570477911896070,2683,877
701545186879471618,2541,577
701214700881756160,11631,4813
700890391244103680,2118,535
700864154249383937,2476,591
700847567345688576,2346,473
700796979434098688,2326,890
700747788515020802,21693,8760
700518061187723268,2487,752
700505138482569216,2179,544
700462010979500032,3920,1688
700167517596164096,2505,686
700151421916807169,2139,639
700143752053182464,7167,2552
700062718104104960,2519,646
700029284593901568,1980,548
700002074055016451,3147,1262
699801817392291840,2884,891
699788877217865730,2133,485
699779630832685056,2596,1166
699775878809702401,1868,572
699691744225525762,9772,4334
699446877801091073,5686,2484
699434518667751424,2075,486
699423671849451520,1296,305
699413908797464576,1986,594
699370870310113280,1802,411
699323444782047232,2999,817
699088579889332224,2151,591
699079609774645248,2336,610
699072405256409088,2816,1123
699060279947165696,3561,1696
699036661657767936,2489,1137
698989035503689728,3178,917
698953797952008193,2552,858
698907974262222848,2405,583
698710712454139905,2354,641
698703483621523456,1377,351
698635131305795584,1235,324
698549713696649216,2217,587
698355670425473025,1759,418
698342080612007937,2150,909
698262614669991936,4554,1876
698195409219559425,15995,5633
698178924120031232,2685,700
697995514407682048,1451,320
697990423684476929,3123,1215
697943111201378304,2276,641
697881462549430272,2876,1096
697630435728322560,1658,517
697616773278015490,2985,951
697596423848730625,2870,1187
697575480820686848,1945,479
697516214579523584,1943,1045
697482927769255936,2316,632
697463031882764288,3263,1323
697270446429966336,4497,1776
697259378236399616,3138,943
697255105972801536,2926,1095
697242256848379904,2418,639
696900204696625153,3017,974
696894894812565505,2234,645
696886256886657024,4612,1689
696877980375769088,2336,669
696754882863349760,1410,338
696744641916489729,1964,879
696713835009417216,2255,613
696518437233913856,3738,1631
696490539101908992,1157,134
696488710901260288,2392,967
696405997980676096,3051,1092
696100768806522880,1839,615
695816827381944320,2868,1081
695794761660297217,3018,731
695767669421768709,1767,695
695629776980148225,4344,1969
695446424020918272,4211,1717
695409464418041856,8267,3385
695314793360662529,3444,1357
695095422348574720,2528,578
695074328191332352,2696,1033
695064344191721472,1523,551
695051054296211456,2522,749
694925794720792577,2574,864
694905863685980160,2624,879
694669722378485760,34105,13527
694356675654983680,1432,269
694352839993344000,1937,571
694342028726001664,1511,456
694329668942569472,1901,472
694206574471057408,3958,1923
694183373896572928,2804,878
694001791655137281,3247,967
693993230313091072,1798,381
693942351086120961,1668,345
693647888581312512,2559,551
693644216740769793,1295,118
693642232151285760,2431,395
693629975228977152,2335,751
693622659251335168,1464,353
693590843962331137,4813,1847
693582294167244802,1572,235
693486665285931008,1690,595
693280720173801472,3195,1174
693267061318012928,2269,764
693262851218264065,2098,467
693231807727280129,2747,698
693155686491000832,7516,3018
693109034023534592,1627,574
693095443459342336,1774,428
692919143163629568,2559,717
692905862751522816,2314,825
692901601640583168,1671,569
692894228850999298,2156,744
692828166163931137,2743,837
692752401762250755,6496,3431
692568918515392513,4151,1458
692535307825213440,3001,1282
692530551048294401,1756,387
692423280028966913,1404,210
692417313023332352,8917,3256
692187005137076224,2413,774
692158366030913536,2041,748
692142790915014657,1564,366
692041934689402880,3233,1186
692017291282812928,2755,899
691820333922455552,3783,1551
691793053716221953,7748,3982
691756958957883396,2696,928
691675652215414786,1859,476
691483041324204033,2283,526
691459709405118465,3855,1071
691444869282295808,2508,792
691416866452082688,18438,7196
691321916024623104,2461,623
691096613310316544,2845,833
691090071332753408,1649,318
690989312272396288,5634,2709
690959652130045952,3409,1158
690938899477221376,3893,1827
690932576555528194,3130,953
690735892932222976,3608,1202
690728923253055490,2072,489
690690673629138944,2223,777
690649993829576704,1241,259
690607260360429569,287,15
690597161306841088,1856,574
690400367696297985,1805,426
690374419777196032,3097,799
690360449368465409,2529,832
690348396616552449,1423,482
690248561355657216,1604,393
690021994562220032,2668,971
690015576308211712,2374,692
690005060500217858,3504,1597
689999384604450816,1351,345
689993469801164801,1390,424
689977555533848577,1307,425
689905486972461056,2340,654
689877686181715968,2894,1100
689835978131935233,2075,712
689661964914655233,3090,888
689659372465688576,9871,3630
689623661272240129,2118,607
689599056876867584,11108,5205
689557536375177216,1960,427
689517482558820352,3243,1347
689289219123089408,2146,880
689283819090870273,3109,1040
689280876073582592,1883,666
689275259254616065,1093,234
689255633275777024,2435,1022
689154315265683456,2943,939
689143371370250240,1931,472
688916208532455424,2584,810
688908934925697024,2002,724
688898160958271489,1999,738
688894073864884227,2144,648
688828561667567616,1315,344
688804835492233216,914,178
688789766343622656,2118,628
688547210804498433,2469,660
688519176466644993,2221,687
688385280030670848,8824,4220
688211956440801280,2146,784
688179443353796608,2038,551
688116655151435777,2688,730
688064179421470721,1652,339
687841446767013888,5191,2352
687826841265172480,2615,1054
687818504314159109,2372,900
687807801670897665,2266,678
687732144991551489,1675,622
687704180304273409,2318,791
687664829264453632,1847,483
687494652870668288,1815,546
687480748861947905,1529,226
687476254459715584,1887,502
687460506001633280,1964,509
687399393394311168,1810,580
687317306314240000,19205,8657
687312378585812992,4158,1790
687127927494963200,5168,2129
687124485711986689,2092,477
687109925361856513,5540,2316
687102708889812993,2234,909
687096057537363968,2135,573
686947101016735744,8233,3009
686760001961103360,3353,1309
686749460672679938,3313,1366
686730991906516992,3941,1134
686683045143953408,2698,761
686618349602762752,3529,1284
686606069955735556,1804,511
686394059078897668,1659,652
686386521809772549,3105,831
686377065986265092,2115,533
686358356425093120,2072,621
686286779679375361,3841,1581
686050296934563840,2119,690
686035780142297088,1095,111
686034024800862208,2940,1076
686007916130873345,2361,381
686003207160610816,1746,582
685973236358713344,2003,490
685943807276412928,1548,554
685906723014619143,7118,2687
685681090388975616,1946,116
685667379192414208,2244,528
685663452032069632,3067,1382
685641971164143616,2774,721
685547936038666240,31368,14669
685532292383666176,2893,1090
685325112850124800,8979,3729
685321586178670592,2519,594
685315239903100929,3131,979
685307451701334016,1982,414
685268753634967552,2953,1127
685198997565345792,2227,626
685169283572338688,3920,1342
684969860808454144,2269,345
684959798585110529,6465,2943
684940049151070208,3053,980
684926975086034944,3337,442
684914660081053696,3343,1373
684902183876321280,1784,495
684880619965411328,1995,759
684830982659280897,33358,20462
684800227459624960,2597,941
684594889858887680,8478,3297
684588130326986752,3918,1333
684567543613382656,2860,1139
684538444857667585,2519,893
684481074559381504,3696,1111
684460069371654144,1882,526
684241637099323392,7727,3081
684225744407494656,1185,193
684222868335505415,3644,1284
684200372118904832,2048,985
684195085588783105,1817,477
684188786104872960,3335,1094
684177701129875456,1921,621
684147889187209216,2846,1434
684122891630342144,1908,443
684097758874210310,3927,1350
683857920510050305,3632,1057
683852578183077888,1855,329
683849932751646720,2485,895
683834909291606017,2507,1061
683828599284170753,2678,1002
683773439333797890,3189,1266
683742671509258241,6140,3129
683515932363329536,6990,2721
683498322573824003,3023,917
683481228088049664,2548,947
683462770029932544,2311,640
683449695444799489,3684,1507
683391852557561860,7281,2259
683357973142474752,2758,858
683142553609318400,2734,985
683111407806746624,3242,858
683098815881154561,2073,615
683078886620553216,1904,537
683030066213818368,2059,701
682962037429899265,34922,15441
682808988178739200,1688,158
682788441537560576,2362,1051
682750546109968385,1444,410
682697186228989953,1255,343
682662431982772225,2907,1023
682638830361513985,1971,561
682429480204398592,3272,1083
682406705142087680,7204,1653
682393905736888321,2135,624
682389078323662849,1591,444
682303737705140231,2916,918
682259524040966145,3939,1120
682242692827447297,3077,1080
682088079302213632,17311,9244
682059653698686977,4693,1583
682047327939461121,3042,880
682032003584274432,6246,1875
682003177596559360,2964,1423
681981167097122816,2666,967
681891461017812993,2350,770
681694085539872773,12195,3823
681679526984871937,1684,415
681654059175129088,2498,851
681610798867845120,1805,440
681579835668455424,3366,1222
681523177663676416,13560,5403
681340665377193984,1563,256
681339448655802368,8840,3840
681320187870711809,2514,695
681302363064414209,3732,1708
681297372102656000,3060,890
681281657291280384,3074,1032
681261549936340994,1385,251
681242418453299201,1413,493
681231109724700672,2301,459
681193455364796417,3520,1388
680970795137544192,2291,614
680959110691590145,4366,1878
680940246314430465,3033,973
680934982542561280,1988,408
680913438424612864,2294,581
680889648562991104,1679,346
680836378243002368,3289,1247
680805554198020098,2049,627
680801747103793152,2260,769
680798457301471234,2699,969
680609293079592961,2498,652
680583894916304897,3440,1245
680497766108381184,4015,1799
680494726643068929,1630,456
680473011644985345,2414,708
680440374763077632,1379,469
680221482581123072,1416,279
680206703334408192,2691,1097
680191257256136705,2049,471
680176173301628928,3693,1452
680161097740095489,2218,695
680145970311643136,3436,1636
680130881361686529,2183,885
680115823365742593,2581,856
680100725817409536,3424,1296
680085611152338944,12172,8470
680070545539371008,2462,807
679877062409191424,1879,606
679872969355714560,2088,623
679862121895714818,2334,579
679854723806179328,2714,1155
679844490799091713,2259,712
679828447187857408,34312,13119
679777920601223168,2953,1030
679736210798047232,1985,743
679729593985699840,2060,780
679722016581222400,1584,442
679530280114372609,4521,1953
679527802031484928,2503,681
679511351870550016,3185,1179
679503373272485890,3007,1371
679475951516934144,1992,603
679462823135686656,29812,17592
679405845277462528,2251,1119
679158373988876288,20073,7523
679148763231985668,2642,965
679132435750195208,2814,1080
679111216690831360,5623,2423
679062614270468097,16016,7510
679047485189439488,2128,612
679001094530465792,2693,1143
678991772295516161,2148,1076
678969228704284672,1552,423
678800283649069056,2430,844
678798276842360832,3258,1081
678774928607469569,2655,846
678767140346941444,3328,1268
678764513869611008,1535,435
678755239630127104,6694,3049
678740035362037760,3528,1554
678708137298427904,5296,2271
678675843183484930,2690,1364
678643457146150913,1937,375
678446151570427904,3777,1436
678424312106393600,5158,2377
678410210315247616,3969,1676
678399652199309312,75734,29633
678396796259975168,1501,390
678389028614488064,1758,392
678380236862578688,2297,844
678341075375947776,1628,500
678334497360859136,1223,231
678278586130948096,10776,5698
678255464182861824,1499,343
678023323247357953,1798,351
678021115718029313,12808,5866
677961670166224897,3228,1581
677918531514703872,1257,381
677895101218201600,4540,1923
677716515794329600,2867,910
677700003327029250,3200,1339
677698403548192770,1158,298
677687604918272002,2348,788
677673981332312066,3138,1397
677662372920729601,1835,884
677644091929329666,1754,754
677573743309385728,2000,640
677565715327688705,1229,427
677557565589463040,2301,1071
677547928504967168,6514,3428
677530072887205888,999,212
677335745548390400,2861,1619
677334615166730240,1268,262
677331501395156992,1025,217
677328882937298944,3445,1408
677314812125323265,1554,491
677301033169788928,1155,369
677269281705472000,1855,657
677228873407442944,3334,1519
677187300187611136,2564,846
676975532580409345,2606,990
676957860086095872,2096,755
676949632774234114,1229,367
676948236477857792,2025,802
676946864479084545,1628,340
676942428000112642,1943,693
676936541936185344,11974,4597
676916996760600576,2787,1689
676897532954456065,2110,675
676864501615042560,1964,653
676821958043033607,21433,14348
676819651066732545,1710,615
676811746707918848,1350,399
676776431406465024,4686,1878
676617503762681856,2708,886
676613908052996102,1022,184
676606785097199616,1789,404
676603393314578432,1087,355
676593408224403456,4280,1986
676590572941893632,867,115
676588346097852417,2157,726
676582956622721024,1111,253
676575501977128964,2410,1037
676533798876651520,1758,514
676496375194980353,1428,495
676470639084101634,10900,4344
676440007570247681,1615,615
676430933382295552,1309,316
676263575653122048,1961,503
676237365392908289,1129,259
676219687039057920,71653,28689
676215927814406144,1626,531
676191832485810177,2119,957
676146341966438401,1806,618
676121918416756736,2024,1079
676101918813499392,2655,1084
676098748976615425,2779,1302
676089483918516224,1228,406
675898130735476737,1505,524
675891555769696257,1987,788
675888385639251968,2207,874
675878199931371520,3892,1298
675870721063669760,1522,521
675853064436391936,2516,1185
675849018447167488,886,130
675845657354215424,2120,806
675822767435051008,1420,495
675820929667219457,982,221
675798442703122432,9603,3163
675781562965868544,1502,430
675740360753160193,1100,311
675710890956750848,1750,758
675707330206547968,1841,628
675706639471788032,605,87
675534494439489536,1720,376
675531475945709568,1105,349
675522403582218240,969,261
675517828909424640,1203,428
675501075957489664,16026,5407
675497103322386432,2918,1185
675489971617296384,1193,548
675483430902214656,1713,894
675432746517426176,1407,529
675372240448454658,1571,479
675362609739206656,982,205
675354435921575936,30274,15408
675349384339542016,3652,2087
675334060156301312,2576,1187
675166823650848770,3290,1440
675153376133427200,5783,2353
675149409102012420,3457,1562
675147105808306176,869,212
675146535592706048,1094,266
675145476954566656,1980,819
675135153782571009,1208,430
675113801096802304,1802,716
675111688094527488,888,224
675109292475830276,2600,1035
675047298674663426,977,291
675015141583413248,2503,1089
675006312288268288,902,207
675003128568291329,1439,428
674999807681908736,2071,1011
674805413498527744,790,330
674800520222154752,2781,781
674793399141146624,2310,999
674790488185167872,1023,228
674788554665512960,743,189
674781762103414784,1856,1090
674774481756377088,1016,431
674767892831932416,1681,717
674764817387900928,724,210
674754018082705410,1262,402
674752233200820224,1355,420
674743008475090944,1294,496
674742531037511680,443,46
674739953134403584,1009,349
674737130913071104,599,81
674690135443775488,1058,433
674670581682434048,1499,594
674664755118911488,841,218
674646392044941312,1322,443
674644256330530816,961,255
674638615994089473,1557,537
674632714662858753,1387,523
674606911342424069,863,90
674468880899788800,5765,1858
674447403907457024,982,324
674436901579923456,1026,357
674422304705744896,1331,492
674416750885273600,636,125
674410619106390016,1111,420
674394782723014656,1391,518
674372068062928900,790,288
674330906434379776,527,69
674318007229923329,1301,470
674307341513269249,10505,6300
674291837063053312,13618,5340
674271431610523648,1442,669
674269164442398721,845,210
674265582246694913,1511,767
674262580978937856,1220,412
674255168825880576,1345,492
674082852460433408,707,151
674075285688614912,919,260
674063288070742018,5902,1982
674053186244734976,3052,1182
674051556661161984,1341,450
674045139690631169,1305,586
674042553264685056,664,116
674038233588723717,1018,384
674036086168010753,788,186
674024893172875264,1640,1120
674019345211760640,1050,276
674014384960745472,1444,583
674008982932058114,1115,320
673956914389192708,1813,875
673919437611909120,1089,339
673906403526995968,2946,1500
673887867907739649,872,232
673716320723169284,2860,690
673715861853720576,3257,1875
673711475735838725,963,273
673709992831262724,778,242
673708611235921920,991,262
673707060090052608,1024,358
673705679337693185,1165,371
673700254269775872,1327,519
673697980713705472,3646,1761
673689733134946305,1607,593
673688752737402881,1166,451
673686845050527744,1326,394
673680198160809984,1265,426
673662677122719744,1160,339
673656262056419329,671,212
673636718965334016,1025,331
673612854080196609,1475,654
673583129559498752,1106,326
673580926094458881,769,251
673576835670777856,1275,510
673363615379013632,957,275
673359818736984064,1333,613
673355879178194945,1391,519
673352124999274496,1542,488
673350198937153538,705,193
673345638550134785,2310,1152
673343217010679808,895,245
673342308415348736,1177,515
673320132811366400,12391,7127
673317986296586240,817,227
673295268553605120,6946,2868
673270968295534593,988,328
673240798075449344,1315,641
673213039743795200,2048,761
673148804208660480,1552,569
672997845381865473,1820,646
672995267319328768,873,266
672988786805112832,905,264
672984142909456390,1160,499
672980819271634944,1675,922
672975131468300288,1547,817
672970152493887488,873,324
672968025906282496,1226,494
672964561327235073,1300,584
672902681409806336,1273,447
672898206762672129,831,381
672884426393653248,1420,765
672877615439593473,947,323
672834301050937345,1204,521
672828477930868736,1143,441
672640509974827008,907,287
672622327801233409,1189,437
672614745925664768,1120,530
672609152938721280,1008,352
672604026190569472,1014,360
672594978741354496,1223,554
672591762242805761,875,302
672591271085670400,663,172
672538107540070400,935,330
672523490734551040,574,152
672488522314567680,1030,397
672482722825261057,1031,543
672481316919734272,666,119
672475084225949696,1335,638
672466075045466113,1241,476
672272411274932228,5923,3062
672267570918129665,1359,557
672264251789176834,1040,306
672256522047614977,2600,1383
672254177670729728,1317,678
672248013293752320,1592,542
672245253877968896,624,142
672239279297454080,831,291
672231046314901505,1677,917
672222792075620352,722,190
672205392827572224,2064,1039
672169685991993344,940,333
672160042234327040,804,320
672139350159835138,1601,629
672125275208069120,2188,1033
672095186491711488,913,337
672082170312290304,866,333
672068090318987265,1183,465
671896809300709376,7833,3798
671891728106971137,1209,511
671882082306625538,3218,1263
671879137494245376,1298,604
671874878652489728,1149,502
671866342182637568,1037,442
671855973984772097,827,393
671789708968640512,6525,3134
671768281401958400,1094,450
671763349865160704,1541,816
671744970634719232,1249,696
671743150407421952,694,214
671735591348891648,1329,682
671729906628341761,7801,3944
671561002136281088,11766,6564
671550332464455680,838,190
671547767500775424,1245,530
671544874165002241,1795,937
671542985629241344,996,509
671538301157904385,856,349
671536543010570240,1082,369
671533943490011136,928,523
671528761649688577,774,233
671520732782923777,1274,479
671518598289059840,865,269
671511350426865664,1466,634
671504605491109889,6447,3253
671497587707535361,853,412
671488513339211776,919,435
671486386088865792,527,180
671485057807351808,701,212
671390180817915904,1316,676
671362598324076544,1022,271
671357843010908160,365,141
671355857343524864,445,110
671347597085433856,873,384
671186162933985280,662,190
671182547775299584,1017,303
671166507850801152,802,312
671163268581498880,1504,1002
671159727754231808,325,72
671154572044468225,651,199
671151324042559489,608,138
671147085991960577,607,200
671141549288370177,1060,594
671138694582165504,844,366
671134062904504320,677,171
671122204919246848,3185,2279
671115716440031232,1253,706
671109016219725825,1052,394
670995969505435648,1009,262
670842764863651840,22732,7843
670840546554966016,537,173
670838202509447168,1017,622
670833812859932673,398,113
670832455012716544,667,194
670826280409919488,5053,3652
670823764196741120,707,169
670822709593571328,556,88
670815497391357952,2895,1388
670811965569282048,1033,242
670807719151067136,1078,445
670804601705242624,1800,862
670803562457407488,312,81
670797304698376195,680,211
670792680469889025,757,244
670789397210615808,607,217
670786190031921152,552,183
670783437142401025,763,348
670782429121134593,1410,696
670780561024270336,725,262
670778058496974848,306,66
670764103623966721,998,387
670755717859713024,402,95
670733412878163972,884,464
670727704916926465,763,325
670717338665226240,1092,436
670704688707301377,711,337
670691627984359425,537,218
670679630144274432,687,254
670676092097810432,223,37
670668383499735048,9802,4497
670474236058800128,1386,669
670468609693655041,328,80
670465786746662913,891,494
670452855871037440,505,184
670449342516494336,1106,584
670444955656130560,6225,1795
670442337873600512,593,182
670435821946826752,973,462
670434127938719744,1297,583
670433248821026816,303,103
670428280563085312,1283,554
670427002554466305,480,146
670421925039075328,1200,576
670420569653809152,562,279
670417414769758208,523,295
670411370698022913,1854,810
670408998013820928,505,198
670403879788544000,390,137
670385711116361728,515,187
670374371102445568,687,247
670361874861563904,300,59
670338931251150849,397,101
670319130621435904,3586,1107
670303360680108032,401,118
670290420111441920,640,259
670093938074779648,944,298
670086499208155136,638,226
670079681849372674,2032,1103
670073503555706880,1426,706
670069087419133954,569,215
670061506722140161,689,299
670055038660800512,610,293
670046952931721218,592,159
670040295598354432,689,101
670037189829525505,540,249
670003130994700288,302,83
669993076832759809,296,74
669972011175813120,408,139
669970042633789440,278,50
669942763794931712,459,143
669926384437997569,349,87
669923323644657664,211,53
669753178989142016,733,359
669749430875258880,235,60
669684865554620416,462,79
669683899023405056,347,98
669682095984410625,320,123
669680153564442624,612,260
669661792646373376,741,386
669625907762618368,3232,1634
669603084620980224,880,332
669597912108789760,467,138
669583744538451968,1369,841
669573570759163904,401,126
669571471778410496,1461,919
669567591774625800,213,47
669564461267722241,357,108
669393256313184256,324,66
669375718304980992,1217,653
669371483794317312,450,158
669367896104181761,419,138
669363888236994561,573,207
669359674819481600,341,110
669354382627049472,2477,1148
669353438988365824,577,236
669351434509529089,399,166
669328503091937280,932,381
669327207240699904,527,112
669324657376567296,453,191
669216679721873412,1093,365
669214165781868544,397,143
669203728096960512,922,421
669037058363662336,598,281
669015743032369152,675,335
669006782128353280,531,219
669000397445533696,19236,5730
668994913074286592,397,203
668992363537309700,675,306
668989615043424256,615,301
668988183816871936,828,412
668986018524233728,502,147
668981893510119424,496,273
668979806671884288,726,312
668975677807423489,1191,524
668967877119254528,130,21
668960084974809088,641,222
668955713004314625,249,65
668932921458302977,233,53
668902994700836864,291,91
668892474547511297,368,133
668872652652679168,488,274
668852170888998912,417,145
668826086256599040,392,119
668815180734689280,512,234
668779399630725120,656,338
668655139528511488,487,198
668645506898350081,808,475
668643542311546881,807,467
668641109086707712,978,488
668636665813057536,949,449
668633411083464705,2557,1438
668631377374486528,651,290
668627278264475648,288,100
668625577880875008,348,115
668623201287675904,1295,676
668620235289837568,187,36
668614819948453888,564,286
668587383441514497,1538,970
668567822092664832,218,49
668544745690562560,467,204
668542336805281792,416,190
668537837512433665,233,63
668528771708952576,424,198
668507509523615744,297,94
668496999348633600,373,118
668484198282485761,382,214
668480044826800133,415,131
668466899341221888,807,462
668297328638447616,572,269
668291999406125056,221,29
668286279830867968,459,125
668274247790391296,751,210
668268907921326080,504,211
668256321989451776,1188,540
668248472370458624,869,423
668237644992782336,5649,2544
668226093875376128,264,90
668221241640230912,466,178
668204964695683073,511,177
668190681446379520,595,180
668171859951755264,443,168
668154635664932864,457,283
668142349051129856,529,254
668113020489474048,614,214
667937095915278337,1139,725
667924896115245057,272,98
667915453470232577,192,50
667911425562669056,447,261
667902449697558528,786,348
667886921285246976,1710,962
667885044254572545,756,422
667878741721415682,362,106
667873844930215936,575,367
667866724293877760,2790,933
667861340749471744,227,74
667832474953625600,266,57
667806454573760512,968,445
667801013445750784,294,84
667793409583771648,635,302
667782464991965184,376,222
667773195014021121,212,47
667766675769573376,391,198
667728196545200128,340,136
667724302356258817,440,284
667550904950915073,0,29
667550882905632768,0,26
667549055577362432,5263,2028
667546741521195010,312,115
667544320556335104,787,479
667538891197542400,186,59
667534815156183040,743,472
667530908589760512,429,218
667524857454854144,1552,1009
667517642048163840,340,175
667509364010450944,6255,1918
667502640335572993,499,201
667495797102141441,477,239
667491009379606528,472,200
667470559035432960,231,88
667455448082227200,176,56
667453023279554560,288,80
667443425659232256,705,519
667437278097252352,411,213
667435689202614272,281,79
667405339315146752,428,202
