tweet_id,favorite_count,retweet_count
730573383004487680,4621,1999
730427201120833536,3315,977
730211855403241472,3615,994
730196704625098752,4578,1760
729854734790754305,3832,1047
729838605770891264,1642,355
729823566028484608,3772,1169
729463711119904772,5483,2168
729113531270991872,1783,300
728986383096946689,2983,766
728760639972315136,4417,1600
728751179681943552,2626,639
728653952833728512,3147,980
728409960103686147,4654,1882
728387165835677696,3534,903
728046963732717569,4070,1128
728035342121635841,4312,1565
728015554473250816,3921,1033
727685679342333952,2824,599
727644517743104000,5567,1647
727524757080539137,4242,1139
727314416056803329,3171,702
727286334147182592,2911,772
727175381690781696,3710,1297
727155742655025152,3432,1242
726935089318363137,6530,2295
726887082820554753,3650,1421
726828223124897792,3398,947
726224900189511680,4206,1076
725842289046749185,6745,2504
725786712245440512,3966,1290
725729321944506368,4944,1665
725458796924002305,1347,574
724983749226668032,3548,1220
724771698126512129,2219,592
724405726123311104,5020,1567
724049859469295616,4106,1675
724046343203856385,2529,521
724004602748780546,3962,1443
723912936180330496,3704,1160
723688335806480385,7266,2738
723673163800948736,2874,836
723179728551723008,5028,1756
722974582966214656,3888,1473
722613351520608256,4726,1543
721503162398597120,4370,1710
721001180231503872,2405,576
720785406564900865,2941,723
720775346191278080,2338,610
720415127506415616,3932,1410
720389942216527872,6048,2345
720340705894408192,2719,915
720059472081784833,3665,1053
720043174954147842,4694,1884
719991154352222208,4606,1634
719704490224398336,4315,1338
719551379208073216,4792,1785
719367763014393856,2665,708
719339463458033665,4235,1156
719332531645071360,3273,893
718971898235854848,3299,1012
718939241951195136,4981,1641
718631497683582976,17905,7515
718613305783398402,2322,450
718540630683709445,2311,953
718460005985447936,2564,492
718454725339934721,4616,1419
718246886998687744,1816,460
718234618122661888,3674,934
717841801130979328,2332,561
717790033953034240,2712,1025
717537687239008257,5493,1732
717428917016076293,1536,423
717421804990701568,2987,780
717047459982213120,5966,1804
717009362452090881,3076,901
716802964044845056,4086,1094
716791146589110272,7846,1489
716730379797970944,1170,409
716447146686459905,12412,5513
716439118184652801,2271,198
716285507865542656,2640,989
716080869887381504,6449,1787
715928423106027520,3030,829
715758151270801409,3525,1345
715733265223708672,4445,1589
715704790270025728,2640,535
715696743237730304,3727,1215
715680795826982913,4081,1496
715360349751484417,5203,1473
715342466308784130,2894,645
715220193576927233,2300,612
715200624753819648,4904,1756
715009755312439296,3946,1151
714982300363173890,3543,971
714962719905021952,6985,3991
714957620017307648,3944,1323
714631576617938945,3112,934
714606013974974464,3460,868
714485234495041536,2530,1062
714258258790387713,2890,688
714251586676113411,3117,785
714214115368108032,2175,825
714141408463036416,4107,1324
713919462244790272,3132,746
713909862279876608,1803,512
713900603437621249,2704,687
713761197720473600,4622,1283
713411074226274305,4222,1227
713177543487135744,6860,2693
713175907180089344,4229,1382
712809025985978368,18110,6311
712717840512598017,11705,4659
712668654853337088,3949,1134
712438159032893441,5053,1471
712309440758808576,223,25
712097430750289920,3591,970
712092745624633345,2800,840
712085617388212225,3111,462
712065007010385924,2141,587
711998809858043904,0,122
711968124745228288,7640,2168
711743778164514816,2708,939
711732680602345472,8357,3826
711694788429553666,31191,17249
711652651650457602,3669,854
711363825979756544,3438,1067
711306686208872448,3143,700
711008018775851008,2845,578
710997087345876993,4359,1306
710844581445812225,2424,645
710833117892898816,2556,502
710658690886586372,2206,530
710609963652087808,4561,2249
710588934686908417,4313,1756
710296729921429505,2260,694
710283270106132480,2061,494
710272297844797440,4297,1183
710269109699739648,2279,1053
710153181850935296,2770,844
710140971284037632,2608,835
710117014656950272,5186,1862
709918798883774466,3332,1021
709901256215666688,635,97
709852847387627521,3331,1133
709566166965075968,3366,1125
709556954897764353,3123,1007
709519240576036864,1431,225
709449600415961088,2100,538
709409458133323776,2518,642
709225125749587968,2285,539
709207347839836162,11862,5414
709198395643068416,2340,609
709179584944730112,1915,631
709158332880297985,1942,384
709042156699303936,4486,1535
708853462201716736,1714,620
708845821941387268,2826,841
708834316713893888,1605,475
708810915978854401,15681,6500
708738143638450176,2624,769
708711088997666817,2406,671
708479650088034305,2420,643
708469915515297792,2952,764
708400866336894977,15129,9450
708356463048204288,3404,1249
708349470027751425,2248,701
708149363256774660,4105,1464
708130923141795840,3213,804
708119489313951744,2557,922
708109389455101952,1866,526
708026248782585858,4189,1814
707995814724026368,2974,1060
707983188426153984,49,2
707969809498152960,2559,905
707776935007539200,3123,903
707741517457260545,2370,577
707738799544082433,3881,2301
707693576495472641,3225,942
707629649552134146,2442,818
707610948723478529,16155,5964
707420581654872064,2145,660
707411934438625280,2193,566
707387676719185920,3330,1198
707377100785885184,3103,1017
707315916783140866,2359,598
707297311098011648,2658,737
707059547140169728,2473,636
707038192327901184,2082,743
707021089608753152,3895,1274
707014260413456384,2207,562
706904523814649856,13872,7396
706901761596989440,1945,545
706681918348251136,3140,917
706644897839910912,2433,1028
706593038911545345,2056,596
706538006853918722,3318,1351
706516534877929472,2975,971
706346369204748288,3281,869
706310011488698368,20226,7421
706291001778950144,1629,450
706265994973601792,2603,875
706169069255446529,3717,2084
706166467411222528,4903,1513
706153300320784384,1409,361
705975130514706432,2954,685
705970349788291072,3029,837
705898680587526145,2269,519
705786532653883392,1843,486
705591895322394625,3010,1078
705475953783398401,2832,861
705442520700944385,4197,1511
705428427625635840,3626,1575
705239209544720384,2854,709
705223444686888960,2463,751
705102439679201280,2040,488
705066031337840642,2083,572
704871453724954624,4068,1056
704859558691414016,2149,498
704847917308362754,4835,1424
704819833553219584,2517,920
704761120771465216,6330,2742
704499785726889984,2768,943
704491224099647488,714,74
704480331685040129,3237,1011
704364645503647744,7597,3342
704347321748819968,1501,328
704134088924532736,1435,429
704113298707505153,1775,541
704054845121142784,2786,867
703774238772166656,1761,421
703769065844768768,3111,1073
703631701117943808,2443,631
703611486317502464,3666,1440
703425003149250560,3610,1274
703407252292673536,2324,650
703382836347330562,3333,1075
703356393781329922,1825,363
703268521220972544,1892,512
703079050210877440,7035,2907
703041949650034688,25078,11715
702932127499816960,2462,679
702899151802126337,1525,422
702684942141153280,3083,1000
702671118226825216,2083,529
702598099714314240,11652,3236
702539513671897089,2749,907
702332542343577600,3014,1454
702321140488925184,3133,989
702276748847800320,2346,725
702217446468493312,4553,1269
701981390485725185,3280,926
701952816642965504,3662,972
701889187134500865,3365,1304
701805642395348998,3249,1576
701601587219795968,2000,429
701570477911896070,2682,877
701545186879471618,2540,577
701214700881756160,11623,4811
700890391244103680,2119,535
700864154249383937,2476,591
700847567345688576,2346,472
700796979434098688,2325,889
700747788515020802,21687,8756
700518061187723268,2486,752
700505138482569216,2177,544
700462010979500032,3921,1688
700167517596164096,2506,686
700151421916807169,2138,638
700143752053182464,7166,2550
700062718104104960,2518,646
700029284593901568,1979,548
700002074055016451,3146,1261
699801817392291840,2885,891
699788877217865730,2133,485
699779630832685056,2597,1165
699775878809702401,1869,572
699691744225525762,9771,4330
699446877801091073,5684,2482
699434518667751424,2075,485
699423671849451520,1293,305
699413908797464576,1987,593
699370870310113280,1804,410
699323444782047232,2999,817
699088579889332224,2153,591
699079609774645248,2334,610
699072405256409088,2815,1123
699060279947165696,3559,1695
699036661657767936,2488,1137
698989035503689728,3173,916
698953797952008193,2553,858
698907974262222848,2406,581
698710712454139905,2353,640
698703483621523456,1377,351
698635131305795584,1232,324
698549713696649216,2217,587
698355670425473025,1759,418
698342080612007937,2150,908
698262614669991936,4550,1875
698195409219559425,15992,5631
698178924120031232,2684,699
697995514407682048,1450,320
697990423684476929,3124,1214
697943111201378304,2276,640
697881462549430272,2878,1096
697630435728322560,1657,516
697616773278015490,2983,950
697596423848730625,2871,1186
697575480820686848,1945,478
697516214579523584,1941,1043
697482927769255936,2316,632
697463031882764288,3264,1321
697270446429966336,4494,1775
697259378236399616,3138,943
697255105972801536,2923,1095
697242256848379904,2415,638
696900204696625153,3015,975
696894894812565505,2235,644
696886256886657024,4609,1688
696877980375769088,2336,669
696754882863349760,1411,338
696744641916489729,1962,878
696713835009417216,2255,612
696518437233913856,3737,1631
696490539101908992,1158,134
696488710901260288,2392,966
696405997980676096,3049,1091
696100768806522880,1840,615
695816827381944320,2867,1082
695794761660297217,3016,731
695767669421768709,1765,695
695629776980148225,4339,1968
695446424020918272,4208,1715
695409464418041856,8265,3384
695314793360662529,3445,1357
695095422348574720,2528,578
695074328191332352,2696,1032
695064344191721472,1524,549
695051054296211456,2522,749
694925794720792577,2573,863
694905863685980160,2622,880
694669722378485760,34092,13521
694356675654983680,1434,269
694352839993344000,1938,571
694342028726001664,1512,456
694329668942569472,1900,472
694206574471057408,3959,1923
694183373896572928,2803,877
694001791655137281,3246,967
693993230313091072,1797,381
693942351086120961,1668,344
693647888581312512,2560,550
693644216740769793,1294,118
693642232151285760,2432,395
693629975228977152,2339,751
693622659251335168,1465,353
693590843962331137,4813,1848
693582294167244802,1573,235
693486665285931008,1690,595
693280720173801472,3193,1172
693267061318012928,2269,764
693262851218264065,2098,467
693231807727280129,2746,698
693155686491000832,7517,3017
693109034023534592,1628,573
693095443459342336,1774,428
692919143163629568,2559,717
692905862751522816,2315,824
692901601640583168,1670,567
692894228850999298,2154,744
692828166163931137,2742,837
692752401762250755,6495,3432
692568918515392513,4148,1457
692535307825213440,3005,1281
692530551048294401,1757,387
692423280028966913,1404,210
692417313023332352,8920,3255
692187005137076224,2414,774
692158366030913536,2041,748
692142790915014657,1565,366
692041934689402880,3236,1185
692017291282812928,2758,898
691820333922455552,3782,1552
691793053716221953,7745,3981
691756958957883396,2695,928
691675652215414786,1860,476
691483041324204033,2281,526
691459709405118465,3854,1070
691444869282295808,2508,792
691416866452082688,18434,7191
691321916024623104,2461,622
691096613310316544,2846,832
691090071332753408,1646,318
690989312272396288,5632,2709
690959652130045952,3408,1156
690938899477221376,3891,1826
690932576555528194,3125,953
690735892932222976,3607,1200
690728923253055490,2069,489
690690673629138944,2224,777
690649993829576704,1241,258
690607260360429569,287,15
690597161306841088,1855,573
690400367696297985,1803,426
690374419777196032,3094,799
690360449368465409,2529,832
690348396616552449,1423,482
690248561355657216,1604,393
690021994562220032,2668,971
690015576308211712,2373,690
690005060500217858,3505,1596
689999384604450816,1351,344
689993469801164801,1393,424
689977555533848577,1308,425
689905486972461056,2340,654
689877686181715968,2894,1099
689835978131935233,2075,711
689661964914655233,3090,887
689659372465688576,9870,3628
689623661272240129,2117,606
689599056876867584,11108,5203
689557536375177216,1961,428
689517482558820352,3243,1347
689289219123089408,2146,880
689283819090870273,3106,1040
689280876073582592,1883,666
689275259254616065,1094,234
689255633275777024,2435,1022
689154315265683456,2943,937
689143371370250240,1931,471
688916208532455424,2585,808
688908934925697024,2002,724
688898160958271489,1998,737
688894073864884227,2143,647
688828561667567616,1314,344
688804835492233216,915,177
688789766343622656,2117,627
688547210804498433,2469,659
688519176466644993,2219,687
688385280030670848,8826,4216
688211956440801280,2144,784
688179443353796608,2039,551
688116655151435777,2692,730
688064179421470721,1652,339
687841446767013888,5193,2352
687826841265172480,2613,1054
687818504314159109,2374,901
687807801670897665,2269,677
687732144991551489,1675,622
687704180304273409,2317,791
687664829264453632,1848,483
687494652870668288,1813,546
687480748861947905,1528,226
687476254459715584,1889,502
687460506001633280,1966,509
687399393394311168,1807,580
687317306314240000,19197,8654
687312378585812992,4153,1789
687127927494963200,5165,2127
687124485711986689,2090,476
687109925361856513,5538,2315
687102708889812993,2233,908
687096057537363968,2136,572
686947101016735744,8228,3007
686760001961103360,3349,1308
686749460672679938,3308,1366
686730991906516992,3941,1134
686683045143953408,2698,761
686618349602762752,3527,1283
686606069955735556,1804,511
686394059078897668,1657,652
686386521809772549,3105,830
686377065986265092,2115,533
686358356425093120,2069,621
686286779679375361,3837,1580
686050296934563840,2120,690
686035780142297088,1095,111
686034024800862208,2943,1075
686007916130873345,2359,381
686003207160610816,1743,582
685973236358713344,2000,490
685943807276412928,1549,554
685906723014619143,7121,2686
685681090388975616,1944,116
685667379192414208,2243,528
685663452032069632,3064,1381
685641971164143616,2773,721
685547936038666240,31351,14660
685532292383666176,2894,1090
685325112850124800,8973,3725
685321586178670592,2522,594
685315239903100929,3131,978
685307451701334016,1982,413
685268753634967552,2949,1127
685198997565345792,2226,625
685169283572338688,3917,1341
684969860808454144,2272,344
684959798585110529,6468,2941
684940049151070208,3051,979
684926975086034944,3337,442
684914660081053696,3340,1372
684902183876321280,1784,495
684880619965411328,1994,757
684830982659280897,33347,20448
684800227459624960,2596,941
684594889858887680,8474,3295
684588130326986752,3916,1331
684567543613382656,2860,1139
684538444857667585,2517,893
684481074559381504,3698,1111
684460069371654144,1882,525
684241637099323392,7722,3079
684225744407494656,1184,193
684222868335505415,3643,1283
684200372118904832,2051,985
684195085588783105,1818,477
684188786104872960,3336,1094
684177701129875456,1923,621
684147889187209216,2844,1433
684122891630342144,1910,443
684097758874210310,3923,1347
683857920510050305,3629,1055
683852578183077888,1855,329
683849932751646720,2486,894
683834909291606017,2506,1061
683828599284170753,2677,1001
683773439333797890,3185,1266
683742671509258241,6144,3129
683515932363329536,6988,2721
683498322573824003,3023,917
683481228088049664,2544,947
683462770029932544,2311,640
683449695444799489,3683,1507
683391852557561860,7275,2257
683357973142474752,2757,858
683142553609318400,2735,984
683111407806746624,3241,857
683098815881154561,2073,615
683078886620553216,1905,537
683030066213818368,2060,702
682962037429899265,34903,15435
682808988178739200,1689,158
682788441537560576,2362,1050
682750546109968385,1444,410
682697186228989953,1256,343
682662431982772225,2908,1023
682638830361513985,1969,560
682429480204398592,3273,1083
682406705142087680,7197,1653
682393905736888321,2134,624
682389078323662849,1590,444
682303737705140231,2916,917
682259524040966145,3937,1119
682242692827447297,3074,1079
682088079302213632,17312,9241
682059653698686977,4689,1581
682047327939461121,3044,880
682032003584274432,6247,1874
682003177596559360,2965,1423
681981167097122816,2667,964
681891461017812993,2349,769
681694085539872773,12188,3820
681679526984871937,1684,415
681654059175129088,2497,850
681610798867845120,1806,438
681579835668455424,3362,1222
681523177663676416,13549,5401
681340665377193984,1564,256
681339448655802368,8835,3837
681320187870711809,2512,695
681302363064414209,3734,1708
681297372102656000,3059,890
681281657291280384,3075,1032
681261549936340994,1384,251
681242418453299201,1413,493
681231109724700672,2299,459
681193455364796417,3518,1388
680970795137544192,2291,614
680959110691590145,4364,1878
680940246314430465,3031,973
680934982542561280,1986,408
680913438424612864,2293,581
680889648562991104,1678,346
680836378243002368,3286,1246
680805554198020098,2048,627
680801747103793152,2258,767
680798457301471234,2698,969
680609293079592961,2500,652
680583894916304897,3440,1243
680497766108381184,4012,1799
680494726643068929,1632,456
680473011644985345,2416,708
680440374763077632,1380,469
680221482581123072,1417,279
680206703334408192,2692,1096
680191257256136705,2049,470
680176173301628928,3692,1452
680161097740095489,2218,695
680145970311643136,3437,1634
680130881361686529,2184,884
680115823365742593,2581,856
680100725817409536,3425,1295
680085611152338944,12169,8469
680070545539371008,2462,807
679877062409191424,1879,606
679872969355714560,2092,623
679862121895714818,2336,579
679854723806179328,2714,1155
679844490799091713,2260,711
679828447187857408,34298,13114
679777920601223168,2952,1030
679736210798047232,1986,743
679729593985699840,2059,780
679722016581222400,1584,442
679530280114372609,4522,1953
679527802031484928,2504,680
679511351870550016,3183,1180
679503373272485890,3007,1371
679475951516934144,1991,603
679462823135686656,29810,17583
679405845277462528,2250,1119
679158373988876288,20070,7522
679148763231985668,2644,965
679132435750195208,2813,1080
679111216690831360,5623,2422
679062614270468097,16008,7503
679047485189439488,2129,612
679001094530465792,2697,1142
678991772295516161,2149,1073
678969228704284672,1551,423
678800283649069056,2430,844
678798276842360832,3256,1078
678774928607469569,2653,845
678767140346941444,3325,1268
678764513869611008,1537,435
678755239630127104,6692,3048
678740035362037760,3528,1554
678708137298427904,5295,2270
678675843183484930,2691,1364
678643457146150913,1938,375
678446151570427904,3775,1435
678424312106393600,5155,2374
678410210315247616,3965,1676
678399652199309312,75700,29620
678396796259975168,1501,390
678389028614488064,1759,392
678380236862578688,2297,844
678341075375947776,1628,500
678334497360859136,1223,231
678278586130948096,10776,5696
678255464182861824,1498,343
678023323247357953,1798,351
678021115718029313,12803,5865
677961670166224897,3225,1580
677918531514703872,1257,380
677895101218201600,4536,1923
677716515794329600,2868,910
677700003327029250,3202,1339
677698403548192770,1158,298
677687604918272002,2347,787
677673981332312066,3138,1397
677662372920729601,1837,883
677644091929329666,1754,753
677573743309385728,2002,640
677565715327688705,1227,427
677557565589463040,2299,1071
677547928504967168,6512,3427
677530072887205888,999,212
677335745548390400,2861,1619
677334615166730240,1268,262
677331501395156992,1024,217
677328882937298944,3446,1407
677314812125323265,1555,491
677301033169788928,1154,369
677269281705472000,1854,657
677228873407442944,3334,1519
677187300187611136,2564,846
676975532580409345,2607,989
676957860086095872,2097,755
676949632774234114,1231,366
676948236477857792,2021,802
676946864479084545,1630,340
676942428000112642,1942,692
676936541936185344,11977,4597
676916996760600576,2787,1687
676897532954456065,2112,673
676864501615042560,1964,653
676821958043033607,21434,14340
676819651066732545,1710,615
676811746707918848,1350,398
676776431406465024,4683,1877
676617503762681856,2707,886
676613908052996102,1020,184
676606785097199616,1788,404
676603393314578432,1087,355
676593408224403456,4275,1986
676590572941893632,867,115
676588346097852417,2156,725
676582956622721024,1111,253
676575501977128964,2410,1037
676533798876651520,1758,514
676496375194980353,1426,494
676470639084101634,10891,4343
676440007570247681,1615,614
676430933382295552,1308,316
676263575653122048,1961,502
676237365392908289,1130,259
676219687039057920,71634,28678
676215927814406144,1626,531
676191832485810177,2120,956
676146341966438401,1806,618
676121918416756736,2024,1078
676101918813499392,2653,1084
676098748976615425,2782,1300
676089483918516224,1229,406
675898130735476737,1506,523
675891555769696257,1987,788
675888385639251968,2208,874
675878199931371520,3893,1297
675870721063669760,1521,520
675853064436391936,2515,1185
675849018447167488,886,130
675845657354215424,2121,806
675822767435051008,1419,494
675820929667219457,981,221
675798442703122432,9603,3161
675781562965868544,1500,430
675740360753160193,1099,311
675710890956750848,1750,756
675707330206547968,1840,628
675706639471788032,606,88
675534494439489536,1720,376
675531475945709568,1104,349
675522403582218240,968,260
675517828909424640,1202,428
675501075957489664,16025,5400
675497103322386432,2913,1185
675489971617296384,1193,548
675483430902214656,1711,894
675432746517426176,1407,529
675372240448454658,1570,480
675362609739206656,982,205
675354435921575936,30273,15396
675349384339542016,3649,2085
675334060156301312,2573,1186
675166823650848770,3290,1440
675153376133427200,5788,2351
675149409102012420,3456,1560
675147105808306176,869,212
675146535592706048,1094,266
675145476954566656,1979,819
675135153782571009,1208,430
675113801096802304,1802,716
675111688094527488,887,224
675109292475830276,2600,1035
675047298674663426,976,292
675015141583413248,2503,1087
675006312288268288,902,206
675003128568291329,1438,428
674999807681908736,2071,1011
674805413498527744,789,329
674800520222154752,2783,780
674793399141146624,2310,999
674790488185167872,1022,228
674788554665512960,742,189
674781762103414784,1856,1091
674774481756377088,1016,431
674767892831932416,1680,716
674764817387900928,724,210
674754018082705410,1263,401
674752233200820224,1355,420
674743008475090944,1294,496
674742531037511680,443,46
674739953134403584,1008,348
674737130913071104,599,81
674690135443775488,1058,433
674670581682434048,1499,593
674664755118911488,842,218
674646392044941312,1322,443
674644256330530816,961,255
674638615994089473,1553,537
674632714662858753,1386,523
674606911342424069,862,90
674468880899788800,5760,1856
674447403907457024,982,325
674436901579923456,1026,357
674422304705744896,1330,492
674416750885273600,636,125
674410619106390016,1110,420
674394782723014656,1389,518
674372068062928900,791,289
674330906434379776,528,69
674318007229923329,1302,470
674307341513269249,10498,6296
674291837063053312,13611,5339
674271431610523648,1441,669
674269164442398721,846,210
674265582246694913,1511,767
674262580978937856,1220,412
674255168825880576,1345,493
674082852460433408,707,150
674075285688614912,920,259
674063288070742018,5903,1981
674053186244734976,3051,1180
674051556661161984,1343,449
674045139690631169,1304,584
674042553264685056,663,116
674038233588723717,1017,384
674036086168010753,790,186
674024893172875264,1641,1120
674019345211760640,1051,275
674014384960745472,1444,582
674008982932058114,1116,320
673956914389192708,1812,875
673919437611909120,1089,338
673906403526995968,2941,1500
673887867907739649,872,232
673716320723169284,2859,690
673715861853720576,3256,1874
673711475735838725,963,273
673709992831262724,778,242
673708611235921920,990,262
673707060090052608,1024,358
673705679337693185,1164,369
673700254269775872,1327,519
673697980713705472,3645,1760
673689733134946305,1608,593
673688752737402881,1167,450
673686845050527744,1327,392
673680198160809984,1266,426
673662677122719744,1162,339
673656262056419329,671,212
673636718965334016,1025,331
673612854080196609,1477,653
673583129559498752,1106,326
673580926094458881,769,251
673576835670777856,1273,509
673363615379013632,956,275
673359818736984064,1333,613
673355879178194945,1391,519
673352124999274496,1541,488
673350198937153538,704,193
673345638550134785,2310,1152
673343217010679808,895,245
673342308415348736,1178,515
673320132811366400,12385,7120
673317986296586240,817,227
673295268553605120,6946,2864
673270968295534593,989,328
673240798075449344,1314,642
673213039743795200,2049,761
673148804208660480,1552,569
672997845381865473,1818,646
672995267319328768,869,266
672988786805112832,903,264
672984142909456390,1151,499
672980819271634944,1677,922
672975131468300288,1547,816
672970152493887488,873,324
672968025906282496,1226,494
672964561327235073,1300,584
672902681409806336,1272,447
672898206762672129,832,381
672884426393653248,1420,765
672877615439593473,945,323
672834301050937345,1202,521
672828477930868736,1143,441
672640509974827008,907,287
672622327801233409,1189,437
672614745925664768,1119,530
672609152938721280,1010,352
672604026190569472,1012,360
672594978741354496,1223,554
672591762242805761,875,302
672591271085670400,663,172
672538107540070400,934,330
672523490734551040,573,152
672488522314567680,1028,397
672482722825261057,1032,543
672481316919734272,666,119
672475084225949696,1333,638
672466075045466113,1242,475
672272411274932228,5919,3060
672267570918129665,1361,557
672264251789176834,1042,306
672256522047614977,2599,1383
672254177670729728,1317,678
672248013293752320,1592,542
672245253877968896,625,142
672239279297454080,830,291
672231046314901505,1677,917
672222792075620352,722,190
672205392827572224,2066,1039
672169685991993344,940,333
672160042234327040,804,320
672139350159835138,1599,629
672125275208069120,2187,1034
672095186491711488,912,337
672082170312290304,866,333
672068090318987265,1182,465
671896809300709376,7830,3796
671891728106971137,1207,511
671882082306625538,3215,1262
671879137494245376,1298,604
671874878652489728,1150,502
671866342182637568,1036,442
671855973984772097,825,393
671789708968640512,6527,3132
671768281401958400,1093,449
671763349865160704,1540,816
671744970634719232,1248,696
671743150407421952,693,214
671735591348891648,1328,681
671729906628341761,7798,3944
671561002136281088,11758,6562
671550332464455680,839,190
671547767500775424,1244,530
671544874165002241,1797,938
671542985629241344,996,509
671538301157904385,856,349
671536543010570240,1081,369
671533943490011136,928,523
671528761649688577,774,233
671520732782923777,1275,479
671518598289059840,864,269
671511350426865664,1463,632
671504605491109889,6446,3251
671497587707535361,852,412
671488513339211776,918,435
671486386088865792,527,179
671485057807351808,701,212
671390180817915904,1316,676
671362598324076544,1021,271
671357843010908160,364,141
671355857343524864,445,110
671347597085433856,872,384
671186162933985280,662,189
671182547775299584,1014,303
671166507850801152,801,312
671163268581498880,1502,1001
671159727754231808,324,72
671154572044468225,650,199
671151324042559489,606,138
671147085991960577,607,200
671141549288370177,1059,594
671138694582165504,844,365
671134062904504320,674,171
671122204919246848,3186,2278
671115716440031232,1252,704
671109016219725825,1052,394
670995969505435648,1009,262
670842764863651840,22720,7841
670840546554966016,534,173
670838202509447168,1015,620
670833812859932673,398,113
670832455012716544,667,194
670826280409919488,5045,3649
670823764196741120,707,168
670822709593571328,556,88
670815497391357952,2891,1387
670811965569282048,1033,242
670807719151067136,1078,445
670804601705242624,1799,861
670803562457407488,311,81
670797304698376195,679,211
670792680469889025,757,244
670789397210615808,608,217
670786190031921152,550,182
670783437142401025,762,348
670782429121134593,1409,695
670780561024270336,725,262
670778058496974848,306,65
670764103623966721,997,387
670755717859713024,402,95
670733412878163972,884,463
670727704916926465,766,325
670717338665226240,1094,436
670704688707301377,712,337
670691627984359425,536,218
670679630144274432,685,254
670676092097810432,224,37
670668383499735048,9790,4497
670474236058800128,1386,669
670468609693655041,328,80
670465786746662913,893,493
670452855871037440,505,184
670449342516494336,1104,584
670444955656130560,6222,1794
670442337873600512,593,182
670435821946826752,973,461
670434127938719744,1298,583
670433248821026816,304,103
670428280563085312,1283,553
670427002554466305,481,146
670421925039075328,1199,576
670420569653809152,563,280
670417414769758208,525,295
670411370698022913,1852,810
670408998013820928,504,198
670403879788544000,391,137
670385711116361728,515,186
670374371102445568,688,247
670361874861563904,301,59
670338931251150849,397,101
670319130621435904,3587,1106
670303360680108032,402,118
670290420111441920,638,259
670093938074779648,944,298
670086499208155136,637,226
670079681849372674,2030,1103
670073503555706880,1423,706
670069087419133954,568,215
670061506722140161,689,299
670055038660800512,609,293
670046952931721218,593,159
670040295598354432,689,101
670037189829525505,540,249
670003130994700288,302,83
669993076832759809,297,74
669972011175813120,409,139
669970042633789440,278,50
669942763794931712,460,143
669926384437997569,349,87
669923323644657664,211,53
669753178989142016,733,359
669749430875258880,235,60
669684865554620416,462,79
669683899023405056,348,98
669682095984410625,321,123
669680153564442624,611,260
669661792646373376,742,386
669625907762618368,3229,1634
669603084620980224,881,332
669597912108789760,467,138
669583744538451968,1368,840
669573570759163904,401,126
669571471778410496,1461,919
669567591774625800,213,47
669564461267722241,357,108
669393256313184256,324,66
669375718304980992,1216,652
669371483794317312,450,158
669367896104181761,419,138
669363888236994561,572,207
669359674819481600,341,110
669354382627049472,2476,1148
669353438988365824,577,236
669351434509529089,398,166
669328503091937280,931,381
669327207240699904,525,112
669324657376567296,453,191
669216679721873412,1093,365
669214165781868544,397,143
669203728096960512,922,421
669037058363662336,598,281
669015743032369152,674,335
669006782128353280,530,219
669000397445533696,19226,5726
668994913074286592,398,203
668992363537309700,675,307
668989615043424256,616,301
668988183816871936,827,412
668986018524233728,501,147
668981893510119424,495,273
668979806671884288,726,312
668975677807423489,1193,524
668967877119254528,130,21
668960084974809088,641,222
668955713004314625,249,65
668932921458302977,233,53
668902994700836864,291,91
668892474547511297,368,133
668872652652679168,488,274
668852170888998912,417,145
668826086256599040,392,119
668815180734689280,510,234
668779399630725120,656,338
668655139528511488,484,198
668645506898350081,806,475
668643542311546881,808,467
668641109086707712,978,488
668636665813057536,948,449
668633411083464705,2557,1438
668631377374486528,651,290
668627278264475648,288,100
668625577880875008,348,115
668623201287675904,1296,676
668620235289837568,186,36
668614819948453888,563,286
668587383441514497,1536,969
668567822092664832,218,49
668544745690562560,467,204
668542336805281792,416,190
668537837512433665,233,63
668528771708952576,424,198
668507509523615744,297,94
668496999348633600,373,118
668484198282485761,382,214
668480044826800133,415,131
668466899341221888,807,462
668297328638447616,572,269
668291999406125056,221,29
668286279830867968,459,124
668274247790391296,751,210
668268907921326080,504,211
668256321989451776,1188,539
668248472370458624,869,422
668237644992782336,5646,2541
668226093875376128,264,90
668221241640230912,467,178
668204964695683073,511,177
668190681446379520,595,180
668171859951755264,443,168
668154635664932864,457,283
668142349051129856,529,254
668113020489474048,613,214
667937095915278337,1140,723
667924896115245057,272,98
667915453470232577,192,50
667911425562669056,447,261
667902449697558528,786,348
667886921285246976,1708,962
667885044254572545,755,420
667878741721415682,361,106
667873844930215936,575,367
667866724293877760,2791,932
667861340749471744,227,74
667832474953625600,266,57
667806454573760512,966,445
667801013445750784,294,84
667793409583771648,634,302
667782464991965184,376,222
667773195014021121,212,47
667766675769573376,392,198
667728196545200128,339,135
667724302356258817,440,284
667550904950915073,0,29
667550882905632768,0,26
667549055577362432,5266,2027
667546741521195010,312,115
667544320556335104,786,479
667538891197542400,186,59
667534815156183040,743,472
667530908589760512,429,218
667524857454854144,1551,1009
667517642048163840,340,175
667509364010450944,6248,1916
667502640335572993,499,201
667495797102141441,477,239
667491009379606528,471,200
667470559035432960,231,88
667455448082227200,176,56
667453023279554560,288,80
667443425659232256,704,519
667437278097252352,411,213
667435689202614272,280,79
667405339315146752,427,202
